Crab ID,Condo ID,Cell ID,Date Added,Date Removed,Days in Condo,Time Added (24hr),CW (mm),Weight (g),Sex (M/F),# Limbs Missing,Outcome,Notes/Observations
BG,WL,A6,6/18/21,7/12/21,24,10:38,43,20.5,F,0,Dead,Dead 7/12/2021
BGBG,WL,F1,6/10/21,7/1/21,21,11:55,56,50.5,M,0,Molted,
BGBK,WL,D3,6/18/21,7/22/21,35,10:38,69,103.1,M,0,Removed,
BGBR,WL,A4,6/3/21,6/17/21,14,10:10,61,70.6,M,0,Removed,Removed from tray (non-premolt) on 6/17/2021 12:35
BGBW,WL,C1,6/3/21,7/15/21,42,10:18,62,75.2,M,0,Dead,
BGBY,WL,A3,6/18/21,7/22/21,35,10:38,63,78.4,M,0,Removed,
BGG,WL,B2,6/3/21,6/21/21,18,10:16,42,20.3,M,0,Molted,
BGGG,WL,F5,6/18/21,7/22/21,35,10:38,60,59.9,M,1,NA,Missing claw
BGGK,WL,E4,6/10/21,7/8/21,42,11:55,43,21.2,M,3,Missing,
BGGR,WL,C3,6/18/21,7/8/21,20,10:38,47,29.1,F,0,Removed,Had a brood on 7/8/21 so removed
BGGW,WL,B3,6/3/21,7/15/21,42,10:17,54,42.8,M,2,Removed,2 legs on each side missing
BGK,WS,C1,6/14/21,7/22/21,38,17:30,62,51.9,M,0,NA,
BGKG,WL,C2,6/10/21,7/19/21,39,11:55,48,29.8,M,0,Molted,Molted 7/19/2021
BGKK,WL,A3,6/3/21,6/17/21,14,10:10,57,47.5,M,2,Removed,"Claw & back leg missing, Removed from tray (non-premolt) on 6/17/2021 12:35  "
BGKR,WL,A1,6/18/21,7/22/21,35,10:38,58,56.6,M,0,Removed,
BGKW,WL,D2,6/18/21,6/24/21,6,10:38,53,39.4,M,1,Missing,"Bottom leg missing, went missing from condo?"
BGKY,WL,B1,6/3/21,6/14/21,11,10:17,51,36.8,M,0,Molted,Molted 6/14/2021
BGR,WL,B5,6/3/21,6/17/21,14,10:18,57,60.6,M,0,Removed,Removed from tray (non-premolt) on 6/17/2021 12:35
BGRG,WL,D6,6/10/21,6/17/21,7,11:55,63,40.3,M,0,Removed,Removed from tray (non-premolt) on 6/17/2021 12:35
BGRK,WL,E2,6/10/21,6/17/21,7,11:55,57,51,M,0,Removed,Removed from tray (non-premolt) on 6/17/2021 12:35
BGRR,WL,F6,6/10/21,6/17/21,7,11:55,46,27.6,M,0,Removed,Removed from tray (non-premolt) on 6/17/2021 12:35
BGW,WL,C4,6/18/21,7/22/21,35,10:38,60,61.5,M,0,Removed,
BGWG,WL,C4,6/10/21,6/17/21,7,11:55,61,60.6,M,0,Removed,"Super fiesty, Removed from tray (non-premolt) on 6/17/2021 12:35"
BGWK,WL,F3,6/10/21,6/17/21,7,11:55,55,43.2,M,0,Removed,Removed from tray (non-premolt) on 6/17/2021 12:35
BGWR,WL,D5,6/18/21,7/1/21,13,10:38,39,15.5,F,0,Dead,Dead 7/1/2021
