crab_id,hemo_ri,pre_post,condo_id
GBB,5,pre,WL
GBB,3.5,post,WL
GBGG,9,pre,WL
GBGG,5,post,WL
GBGY,9.5,pre,WL
GBGY,5,post,WL
GBWK,4.5,pre,WL
GBWK,4,post,WL
GGGW,11,pre,WL
GGGW,7,post,WL
GGGY,4,pre,WL
GGGY,4.5,post,WL
GGKG,4,pre,WL
GGKG,4,post,WL
GGKR,4.5,pre,WL
GGKR,3.5,post,WL
GGW,11,pre,WL
GGW,4,post,WL
K-BGY,6,pre,CML
K-BGY,10,post,CML
K-BYG,10,pre,CML
K-BYG,5,post,CML
OBRW,6,pre,WL
OBRW,5,post,WL
PBRG,11.5,pre,WL
PBRG,6,post,WL
PBW,9.5,pre,WL
PBW,5.5,post,WL
PBYW,8,pre,WL
PBYW,5,post,WL
R-GG,8.5,pre,CML
R-GG,5,post,CML
R-RRK,9,pre,CML
R-RRK,3,post,CML
R-RWR,7,pre,CML
R-RWR,5,post,CML
U-BB (U-YWY),4,pre,CML
U-BB (U-YWY),3,post,CML
U-BGB,10,pre,CML
U-BGB,4,post,CML
U-BWW,13,pre,CML
U-BWW,5.5,post,CML
U-GKR,11.5,pre,CML
U-GKR,5,post,CML
YBGR,8,pre,CML
YBGR,4,post,CML
YBGW,9,pre,CML
YBGW,5,post,CML
YBYB,9.5,pre,WL
YBYB,8.5,post,WL
YYG,13.5,pre,WL
YYG,6,post,WL
YYGY,9,pre,CML
YYGY,5,post,CML
YYR,6,pre,CML
YYR,4,post,CML
YYY,8.5,pre,CML
YYY,3,post,CML
YYYK,8.5,pre,CML
YYYK,4.5,post,CML
